,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
1283,42.46800003051758,2020-09-27,BILI,-1.6900009155273423,6776148,23984.0,149231,910.0,186085.0,6099.0,it,4,Fall
1284,60.67999954223633,2020-09-27,CCOI,-4.450000762939453,6776148,23984.0,149231,910.0,186085.0,6099.0,it,4,Fall
1285,36.646000671386716,2020-09-27,CHT,-0.3599998474121122,6776148,23984.0,149231,910.0,186085.0,6099.0,it,4,Fall
1286,73.48200073242188,2020-09-27,CVX,-4.35799865722656,6776148,23984.0,149231,910.0,186085.0,6099.0,energy,2,Fall
1287,34.23600692749024,2020-09-27,XOM,-2.0349044799804688,6776148,23984.0,149231,910.0,186085.0,6099.0,energy,2,Fall
1288,12.23523006439209,2020-09-27,KMI,-0.6162614822387695,6776148,23984.0,149231,910.0,186085.0,6099.0,energy,2,Fall
1289,20.25999984741211,2020-09-27,WMB,-0.7780002593994126,6776148,23984.0,149231,910.0,186085.0,6099.0,energy,2,Fall
1290,49.434000396728514,2020-09-27,LNG,-0.5020004272460952,6776148,23984.0,149231,910.0,186085.0,6099.0,energy,2,Fall
1291,137.06800231933593,2020-09-27,WMT,0.4840026855468693,6776148,23984.0,149231,910.0,186085.0,6099.0,retail,7,Rise
1292,3040.847998046875,2020-09-27,AMZN,-19.31997070312491,6776148,23984.0,149231,910.0,186085.0,6099.0,retail,7,Fall
1293,342.98687744140625,2020-09-27,COST,2.561065673828125,6776148,23984.0,149231,910.0,186085.0,6099.0,retail,7,Rise
1294,45.635999298095705,2020-09-27,BIG,-0.7340011596679688,6776148,23984.0,149231,910.0,186085.0,6099.0,retail,7,Fall
1295,13.529333114624023,2020-09-27,ACI,0.3337141036987301,6776148,23984.0,149231,910.0,186085.0,6099.0,retail,7,Rise
1296,160.40399780273438,2020-09-27,VDC,-3.506002807617193,6776148,23984.0,149231,910.0,186085.0,6099.0,consumer,1,Fall
1297,79.07400054931641,2020-09-27,VCSAX,-1.7459991455078097,6776148,23984.0,149231,910.0,186085.0,6099.0,consumer,1,Fall
1298,63.09000015258789,2020-09-27,VUIAX,-1.3280014038085994,6776148,23984.0,149231,910.0,186085.0,6099.0,utility,8,Fall
1299,125.74600067138672,2020-09-27,VPU,-2.6599960327148438,6776148,23984.0,149231,910.0,186085.0,6099.0,utility,8,Fall
1300,238.0002655029297,2020-09-27,AMT,-16.200790405273438,6776148,23984.0,149231,910.0,186085.0,6099.0,realEstate,6,Fall
1301,96.81400146484376,2020-09-27,PLD,-4.422877502441395,6776148,23984.0,149231,910.0,186085.0,6099.0,realEstate,6,Fall
1302,742.2539916992188,2020-09-27,EQIX,-17.656018066406205,6776148,23984.0,149231,910.0,186085.0,6099.0,realEstate,6,Fall
1303,32.308000564575195,2020-09-27,BAM,-1.2039989471435533,6776148,23984.0,149231,910.0,186085.0,6099.0,realEstate,6,Fall
1304,97.59599914550782,2020-09-27,ZG,4.789999389648443,6776148,23984.0,149231,910.0,186085.0,6099.0,realEstate,6,Rise
1305,144.81600341796874,2020-09-27,JNJ,-3.5819946289062443,6776148,23984.0,149231,910.0,186085.0,6099.0,healthCare,3,Fall
1306,102.96040802001953,2020-09-27,MDT,-3.9222030639648438,6776148,23984.0,149231,910.0,186085.0,6099.0,healthCare,3,Fall
1307,87.85599975585937,2020-09-27,NVS,-2.702000427246091,6776148,23984.0,149231,910.0,186085.0,6099.0,healthCare,3,Fall
1308,35.649375915527344,2020-09-27,PFE,-0.8156112670898423,6776148,23984.0,149231,910.0,186085.0,6099.0,healthCare,3,Fall
1309,37.35689086914063,2020-09-27,GSK,-1.44546279907226,6776148,23984.0,149231,910.0,186085.0,6099.0,healthCare,3,Fall
1310,47.68600006103516,2020-10-04,FBRX,2.462000274658209,6937157,23031.0,154854,748.0,161009.0,5623.0,biotech,0,Rise
1311,13.92599983215332,2020-10-04,TRIL,-0.27000007629394673,6937157,23031.0,154854,748.0,161009.0,5623.0,biotech,0,Fall
1312,13.728000068664551,2020-10-04,CODX,-0.6059999465942383,6937157,23031.0,154854,748.0,161009.0,5623.0,biotech,0,Fall
1313,4.960000038146973,2020-10-04,ALIM,-0.21999998092651385,6937157,23031.0,154854,748.0,161009.0,5623.0,biotech,0,Fall
1314,43.75600051879883,2020-10-04,BTAI,0.884000396728517,6937157,23031.0,154854,748.0,161009.0,5623.0,biotech,0,Rise
1315,106.36548309326172,2020-10-04,ABT,3.1395370483398466,6937157,23031.0,154854,748.0,161009.0,5623.0,pharmacy,5,Rise
1316,17.252000045776366,2020-10-04,RCUS,-0.9180000305175788,6937157,23031.0,154854,748.0,161009.0,5623.0,pharmacy,5,Fall
1317,145.62773742675782,2020-10-04,LLY,-3.589550781249983,6937157,23031.0,154854,748.0,161009.0,5623.0,pharmacy,5,Fall
1318,27.39600028991699,2020-10-04,ELAN,0.7700004577636719,6937157,23031.0,154854,748.0,161009.0,5623.0,pharmacy,5,Rise
1319,82.01000061035157,2020-10-04,MRK,-0.9459991455078125,6937157,23031.0,154854,748.0,161009.0,5623.0,pharmacy,5,Fall
1320,41.67599945068359,2020-10-04,BILI,-0.7920005798339886,6937157,23031.0,154854,748.0,161009.0,5623.0,it,4,Fall
1321,60.55,2020-10-04,CCOI,-0.1299995422363338,6937157,23031.0,154854,748.0,161009.0,5623.0,it,4,Fall
1322,36.55,2020-10-04,CHT,-0.09600067138671875,6937157,23031.0,154854,748.0,161009.0,5623.0,it,4,Fall
1323,71.88800048828125,2020-10-04,CVX,-1.5940002441406307,6937157,23031.0,154854,748.0,161009.0,5623.0,energy,2,Fall
1324,33.20488357543945,2020-10-04,XOM,-1.031123352050784,6937157,23031.0,154854,748.0,161009.0,5623.0,energy,2,Fall
1325,12.117847442626953,2020-10-04,KMI,-0.11738262176513636,6937157,23031.0,154854,748.0,161009.0,5623.0,energy,2,Fall
1326,19.636000061035155,2020-10-04,WMB,-0.623999786376956,6937157,23031.0,154854,748.0,161009.0,5623.0,energy,2,Fall
1327,47.49800033569336,2020-10-04,LNG,-1.936000061035152,6937157,23031.0,154854,748.0,161009.0,5623.0,energy,2,Fall
1328,139.5760009765625,2020-10-04,WMT,2.5079986572265796,6937157,23031.0,154854,748.0,161009.0,5623.0,retail,7,Rise
1329,3162.783984375,2020-10-04,AMZN,121.93598632812473,6937157,23031.0,154854,748.0,161009.0,5623.0,retail,7,Rise
1330,353.3669372558594,2020-10-04,COST,10.380059814453148,6937157,23031.0,154854,748.0,161009.0,5623.0,retail,7,Rise
1331,45.99599990844727,2020-10-04,BIG,0.3600006103515625,6937157,23031.0,154854,748.0,161009.0,5623.0,retail,7,Rise
1332,13.650503158569336,2020-10-04,ACI,0.1211700439453125,6937157,23031.0,154854,748.0,161009.0,5623.0,retail,7,Rise
1333,163.13800048828125,2020-10-04,VDC,2.7340026855468693,6937157,23031.0,154854,748.0,161009.0,5623.0,consumer,1,Rise
1334,80.46199798583984,2020-10-04,VCSAX,1.3879974365234347,6937157,23031.0,154854,748.0,161009.0,5623.0,consumer,1,Rise
1335,64.91200103759766,2020-10-04,VUIAX,1.8220008850097713,6937157,23031.0,154854,748.0,161009.0,5623.0,utility,8,Rise
1336,129.39600219726563,2020-10-04,VPU,3.6500015258789062,6937157,23031.0,154854,748.0,161009.0,5623.0,utility,8,Rise
1337,241.45999755859376,2020-10-04,AMT,3.4597320556640625,6937157,23031.0,154854,748.0,161009.0,5623.0,realEstate,6,Rise
1338,101.3280014038086,2020-10-04,PLD,4.513999938964844,6937157,23031.0,154854,748.0,161009.0,5623.0,realEstate,6,Rise
1339,766.95,2020-10-04,EQIX,24.696008300781273,6937157,23031.0,154854,748.0,161009.0,5623.0,realEstate,6,Rise
1340,33.4,2020-10-04,BAM,1.0919994354248033,6937157,23031.0,154854,748.0,161009.0,5623.0,realEstate,6,Rise
1341,103.89400024414063,2020-10-04,ZG,6.29800109863281,6937157,23031.0,154854,748.0,161009.0,5623.0,realEstate,6,Rise
1342,147.32200317382814,2020-10-04,JNJ,2.505999755859392,6937157,23031.0,154854,748.0,161009.0,5623.0,healthCare,3,Rise
1343,102.9,2020-10-04,MDT,-0.060408020019522723,6937157,23031.0,154854,748.0,161009.0,5623.0,healthCare,3,Fall
1344,87.1740005493164,2020-10-04,NVS,-0.6819992065429688,6937157,23031.0,154854,748.0,161009.0,5623.0,healthCare,3,Fall
1345,36.03144760131836,2020-10-04,PFE,0.38207168579101847,6937157,23031.0,154854,748.0,161009.0,5623.0,healthCare,3,Rise
1346,36.98762741088867,2020-10-04,GSK,-0.3692634582519574,6937157,23031.0,154854,748.0,161009.0,5623.0,healthCare,3,Fall
1347,45.900000762939456,2020-10-11,FBRX,-1.7859992980957031,7111718,27870.0,160005,792.0,174561.0,5151.0,biotech,0,Fall
1348,15.117999839782716,2020-10-11,TRIL,1.192000007629396,7111718,27870.0,160005,792.0,174561.0,5151.0,biotech,0,Rise
1349,14.56200008392334,2020-10-11,CODX,0.8340000152587894,7111718,27870.0,160005,792.0,174561.0,5151.0,biotech,0,Rise
1350,4.790000057220459,2020-10-11,ALIM,-0.16999998092651403,7111718,27870.0,160005,792.0,174561.0,5151.0,biotech,0,Fall
1351,48.61000061035156,2020-10-11,BTAI,4.854000091552734,7111718,27870.0,160005,792.0,174561.0,5151.0,biotech,0,Rise
1352,107.78873596191406,2020-10-11,ABT,1.423252868652341,7111718,27870.0,160005,792.0,174561.0,5151.0,pharmacy,5,Rise
1353,18.863999938964845,2020-10-11,RCUS,1.6119998931884787,7111718,27870.0,160005,792.0,174561.0,5151.0,pharmacy,5,Rise
1354,149.25311279296875,2020-10-11,LLY,3.625375366210932,7111718,27870.0,160005,792.0,174561.0,5151.0,pharmacy,5,Rise
1355,30.737999725341798,2020-10-11,ELAN,3.341999435424807,7111718,27870.0,160005,792.0,174561.0,5151.0,pharmacy,5,Rise
1356,80.35,2020-10-11,MRK,-1.6600006103515739,7111718,27870.0,160005,792.0,174561.0,5151.0,pharmacy,5,Fall
1357,47.19199829101562,2020-10-11,BILI,5.515998840332031,7111718,27870.0,160005,792.0,174561.0,5151.0,it,4,Rise
1358,62.40600051879883,2020-10-11,CCOI,1.8560005187988295,7111718,27870.0,160005,792.0,174561.0,5151.0,it,4,Rise
1359,36.89799880981445,2020-10-11,CHT,0.34799880981445597,7111718,27870.0,160005,792.0,174561.0,5151.0,it,4,Rise
1360,73.6,2020-10-11,CVX,1.7119995117187443,7111718,27870.0,160005,792.0,174561.0,5151.0,energy,2,Rise
1361,33.32205657958984,2020-10-11,XOM,0.11717300415038778,7111718,27870.0,160005,792.0,174561.0,5151.0,energy,2,Rise
1362,12.405436134338379,2020-10-11,KMI,0.2875886917114254,7111718,27870.0,160005,792.0,174561.0,5151.0,energy,2,Rise
1363,19.53400001525879,2020-10-11,WMB,-0.10200004577636435,7111718,27870.0,160005,792.0,174561.0,5151.0,energy,2,Fall
1364,47.418000030517575,2020-10-11,LNG,-0.08000030517578693,7111718,27870.0,160005,792.0,174561.0,5151.0,energy,2,Fall
1365,141.49200134277345,2020-10-11,WMT,1.9160003662109375,7111718,27870.0,160005,792.0,174561.0,5151.0,retail,7,Rise
1366,3194.4099609375,2020-10-11,AMZN,31.6259765625,7111718,27870.0,160005,792.0,174561.0,5151.0,retail,7,Rise
1367,362.2039428710938,2020-10-11,COST,8.837005615234375,7111718,27870.0,160005,792.0,174561.0,5151.0,retail,7,Rise
1368,48.75199966430664,2020-10-11,BIG,2.7559997558593707,7111718,27870.0,160005,792.0,174561.0,5151.0,retail,7,Rise
1369,13.884897804260254,2020-10-11,ACI,0.2343946456909176,7111718,27870.0,160005,792.0,174561.0,5151.0,retail,7,Rise
1370,165.8959991455078,2020-10-11,VDC,2.757998657226551,7111718,27870.0,160005,792.0,174561.0,5151.0,consumer,1,Rise
1371,81.83399810791016,2020-10-11,VCSAX,1.3720001220703182,7111718,27870.0,160005,792.0,174561.0,5151.0,consumer,1,Rise
1372,68.11599884033203,2020-10-11,VUIAX,3.2039978027343636,7111718,27870.0,160005,792.0,174561.0,5151.0,utility,8,Rise
1373,135.78199768066406,2020-10-11,VPU,6.385995483398432,7111718,27870.0,160005,792.0,174561.0,5151.0,utility,8,Rise
1374,242.8699981689453,2020-10-11,AMT,1.4100006103515454,7111718,27870.0,160005,792.0,174561.0,5151.0,realEstate,6,Rise
1375,105.83600158691407,2020-10-11,PLD,4.508000183105466,7111718,27870.0,160005,792.0,174561.0,5151.0,realEstate,6,Rise
1376,807.2200073242187,2020-10-11,EQIX,40.27000732421868,7111718,27870.0,160005,792.0,174561.0,5151.0,realEstate,6,Rise
1377,34.77000045776367,2020-10-11,BAM,1.3700004577636733,7111718,27870.0,160005,792.0,174561.0,5151.0,realEstate,6,Rise
1378,106.21199951171874,2020-10-11,ZG,2.3179992675781165,7111718,27870.0,160005,792.0,174561.0,5151.0,realEstate,6,Rise
1379,148.4459991455078,2020-10-11,JNJ,1.1239959716796761,7111718,27870.0,160005,792.0,174561.0,5151.0,healthCare,3,Rise
1380,105.84600067138672,2020-10-11,MDT,2.946000671386713,7111718,27870.0,160005,792.0,174561.0,5151.0,healthCare,3,Rise
1381,87.31799926757813,2020-10-11,NVS,0.14399871826172728,7111718,27870.0,160005,792.0,174561.0,5151.0,healthCare,3,Rise
1382,36.24128875732422,2020-10-11,PFE,0.20984115600585795,7111718,27870.0,160005,792.0,174561.0,5151.0,healthCare,3,Rise
1383,36.69340133666992,2020-10-11,GSK,-0.2942260742187486,7111718,27870.0,160005,792.0,174561.0,5151.0,healthCare,3,Fall
1384,38.99599990844727,2020-10-18,FBRX,-6.904000854492189,7327096,32492.0,165647,734.0,215378.0,5642.0,biotech,0,Fall
1385,15.116000175476074,2020-10-18,TRIL,-0.0019996643066413355,7327096,32492.0,165647,734.0,215378.0,5642.0,biotech,0,Fall
1386,14.239999961853027,2020-10-18,CODX,-0.3220001220703139,7327096,32492.0,165647,734.0,215378.0,5642.0,biotech,0,Fall
1387,4.691599941253662,2020-10-18,ALIM,-0.09840011596679688,7327096,32492.0,165647,734.0,215378.0,5642.0,biotech,0,Fall
1388,52.03199996948242,2020-10-18,BTAI,3.421999359130858,7327096,32492.0,165647,734.0,215378.0,5642.0,biotech,0,Rise
1389,108.68621978759765,2020-10-18,ABT,0.8974838256835938,7327096,32492.0,165647,734.0,215378.0,5642.0,pharmacy,5,Rise
1390,20.15,2020-10-18,RCUS,1.2860000610351534,7327096,32492.0,165647,734.0,215378.0,5642.0,pharmacy,5,Rise
1391,148.42337341308593,2020-10-18,LLY,-0.8297393798828239,7327096,32492.0,165647,734.0,215378.0,5642.0,pharmacy,5,Fall
1392,32.37000045776367,2020-10-18,ELAN,1.6320007324218757,7327096,32492.0,165647,734.0,215378.0,5642.0,pharmacy,5,Rise
1393,80.09400024414063,2020-10-18,MRK,-0.25599975585936363,7327096,32492.0,165647,734.0,215378.0,5642.0,pharmacy,5,Fall
1394,45.36199951171875,2020-10-18,BILI,-1.8299987792968722,7327096,32492.0,165647,734.0,215378.0,5642.0,it,4,Fall
1395,62.81800079345703,2020-10-18,CCOI,0.41200027465820455,7327096,32492.0,165647,734.0,215378.0,5642.0,it,4,Rise
1396,36.90400085449219,2020-10-18,CHT,0.006002044677735796,7327096,32492.0,165647,734.0,215378.0,5642.0,it,4,Rise
1397,73.45200042724609,2020-10-18,CVX,-0.1479995727539034,7327096,32492.0,165647,734.0,215378.0,5642.0,energy,2,Fall
1398,33.50172348022461,2020-10-18,XOM,0.1796669006347713,7327096,32492.0,165647,734.0,215378.0,5642.0,energy,2,Rise
1399,12.559989929199219,2020-10-18,KMI,0.1545537948608402,7327096,32492.0,165647,734.0,215378.0,5642.0,energy,2,Rise
1400,19.506000137329103,2020-10-18,WMB,-0.0279998779296875,7327096,32492.0,165647,734.0,215378.0,5642.0,energy,2,Fall
1401,49.86599960327148,2020-10-18,LNG,2.4479995727539077,7327096,32492.0,165647,734.0,215378.0,5642.0,energy,2,Rise
1402,144.73200073242188,2020-10-18,WMT,3.239999389648432,7327096,32492.0,165647,734.0,215378.0,5642.0,retail,7,Rise
1403,3372.325927734375,2020-10-18,AMZN,177.91596679687518,7327096,32492.0,165647,734.0,215378.0,5642.0,retail,7,Rise
1404,377.9975891113281,2020-10-18,COST,15.793646240234352,7327096,32492.0,165647,734.0,215378.0,5642.0,retail,7,Rise
1405,52.12200012207031,2020-10-18,BIG,3.3700004577636733,7327096,32492.0,165647,734.0,215378.0,5642.0,retail,7,Rise
1406,14.302040481567383,2020-10-18,ACI,0.4171426773071296,7327096,32492.0,165647,734.0,215378.0,5642.0,retail,7,Rise
1407,169.61000061035156,2020-10-18,VDC,3.7140014648437614,7327096,32492.0,165647,734.0,215378.0,5642.0,consumer,1,Rise
1408,83.6240005493164,2020-10-18,VCSAX,1.7900024414062443,7327096,32492.0,165647,734.0,215378.0,5642.0,consumer,1,Rise
1409,69.23599853515626,2020-10-18,VUIAX,1.1199996948242301,7327096,32492.0,165647,734.0,215378.0,5642.0,utility,8,Rise
1410,137.9800018310547,2020-10-18,VPU,2.1980041503906307,7327096,32492.0,165647,734.0,215378.0,5642.0,utility,8,Rise
1411,241.92200317382813,2020-10-18,AMT,-0.9479949951171704,7327096,32492.0,165647,734.0,215378.0,5642.0,realEstate,6,Fall
1412,105.63800048828125,2020-10-18,PLD,-0.19800109863281534,7327096,32492.0,165647,734.0,215378.0,5642.0,realEstate,6,Fall
1413,822.206005859375,2020-10-18,EQIX,14.985998535156227,7327096,32492.0,165647,734.0,215378.0,5642.0,realEstate,6,Rise
1414,34.20800018310547,2020-10-18,BAM,-0.5620002746582031,7327096,32492.0,165647,734.0,215378.0,5642.0,realEstate,6,Fall
1415,101.23200073242188,2020-10-18,ZG,-4.979998779296864,7327096,32492.0,165647,734.0,215378.0,5642.0,realEstate,6,Fall
1416,148.71800231933594,2020-10-18,JNJ,0.272003173828125,7327096,32492.0,165647,734.0,215378.0,5642.0,healthCare,3,Rise
1417,108.24199829101562,2020-10-18,MDT,2.3959976196289006,7327096,32492.0,165647,734.0,215378.0,5642.0,healthCare,3,Rise
1418,86.93400115966797,2020-10-18,NVS,-0.3839981079101591,7327096,32492.0,165647,734.0,215378.0,5642.0,healthCare,3,Fall
1419,36.639197540283206,2020-10-18,PFE,0.3979087829589858,7327096,32492.0,165647,734.0,215378.0,5642.0,healthCare,3,Rise
1420,36.43471908569336,2020-10-18,GSK,-0.2586822509765625,7327096,32492.0,165647,734.0,215378.0,5642.0,healthCare,3,Fall
1421,34.263999938964844,2020-10-25,FBRX,-4.731999969482423,7583512,39962.0,170183,556.0,256416.0,4536.0,biotech,0,Fall
1422,13.48400001525879,2020-10-25,TRIL,-1.6320001602172844,7583512,39962.0,170183,556.0,256416.0,4536.0,biotech,0,Fall
1423,12.82199993133545,2020-10-25,CODX,-1.418000030517577,7583512,39962.0,170183,556.0,256416.0,4536.0,biotech,0,Fall
1424,4.56800012588501,2020-10-25,ALIM,-0.12359981536865217,7583512,39962.0,170183,556.0,256416.0,4536.0,biotech,0,Fall
1425,45.8620002746582,2020-10-25,BTAI,-6.16999969482422,7583512,39962.0,170183,556.0,256416.0,4536.0,biotech,0,Fall
1426,107.92000122070313,2020-10-25,ABT,-0.7662185668945227,7583512,39962.0,170183,556.0,256416.0,4536.0,pharmacy,5,Fall
1427,19.727999877929687,2020-10-25,RCUS,-0.4220001220703118,7583512,39962.0,170183,556.0,256416.0,4536.0,pharmacy,5,Fall
1428,141.6183349609375,2020-10-25,LLY,-6.8050384521484375,7583512,39962.0,170183,556.0,256416.0,4536.0,pharmacy,5,Fall
1429,31.01799964904785,2020-10-25,ELAN,-1.3520008087158217,7583512,39962.0,170183,556.0,256416.0,4536.0,pharmacy,5,Fall
1430,78.80999908447265,2020-10-25,MRK,-1.2840011596679801,7583512,39962.0,170183,556.0,256416.0,4536.0,pharmacy,5,Fall
1431,44.827999877929685,2020-10-25,BILI,-0.5339996337890653,7583512,39962.0,170183,556.0,256416.0,4536.0,it,4,Fall
1432,58.29800033569336,2020-10-25,CCOI,-4.520000457763672,7583512,39962.0,170183,556.0,256416.0,4536.0,it,4,Fall
1433,37.087999725341795,2020-10-25,CHT,0.18399887084960653,7583512,39962.0,170183,556.0,256416.0,4536.0,it,4,Rise
1434,71.96000061035156,2020-10-25,CVX,-1.491999816894534,7583512,39962.0,170183,556.0,256416.0,4536.0,energy,2,Fall
1435,33.062322998046874,2020-10-25,XOM,-0.43940048217773864,7583512,39962.0,170183,556.0,256416.0,4536.0,energy,2,Fall
1436,12.454345321655273,2020-10-25,KMI,-0.10564460754394567,7583512,39962.0,170183,556.0,256416.0,4536.0,energy,2,Fall
1437,19.70999984741211,2020-10-25,WMB,0.2039997100830071,7583512,39962.0,170183,556.0,256416.0,4536.0,energy,2,Rise
1438,49.39400100708008,2020-10-25,LNG,-0.47199859619140483,7583512,39962.0,170183,556.0,256416.0,4536.0,energy,2,Fall
1439,143.72999877929686,2020-10-25,WMT,-1.002001953125017,7583512,39962.0,170183,556.0,256416.0,4536.0,retail,7,Fall
1440,3197.991943359375,2020-10-25,AMZN,-174.333984375,7583512,39962.0,170183,556.0,256416.0,4536.0,retail,7,Fall
1441,375.6860412597656,2020-10-25,COST,-2.3115478515625227,7583512,39962.0,170183,556.0,256416.0,4536.0,retail,7,Fall
1442,51.78199996948242,2020-10-25,BIG,-0.3400001525878906,7583512,39962.0,170183,556.0,256416.0,4536.0,retail,7,Fall
1443,14.741346740722657,2020-10-25,ACI,0.43930625915527344,7583512,39962.0,170183,556.0,256416.0,4536.0,retail,7,Rise
1444,167.23200073242188,2020-10-25,VDC,-2.377999877929682,7583512,39962.0,170183,556.0,256416.0,4536.0,consumer,1,Fall
1445,82.4479995727539,2020-10-25,VCSAX,-1.1760009765625057,7583512,39962.0,170183,556.0,256416.0,4536.0,consumer,1,Fall
1446,69.75,2020-10-25,VUIAX,0.5140014648437443,7583512,39962.0,170183,556.0,256416.0,4536.0,utility,8,Rise
1447,139.0399963378906,2020-10-25,VPU,1.0599945068359204,7583512,39962.0,170183,556.0,256416.0,4536.0,utility,8,Rise
1448,239.72600402832032,2020-10-25,AMT,-2.1959991455078125,7583512,39962.0,170183,556.0,256416.0,4536.0,realEstate,6,Fall
1449,103.04799957275391,2020-10-25,PLD,-2.590000915527341,7583512,39962.0,170183,556.0,256416.0,4536.0,realEstate,6,Fall
1450,794.5359985351563,2020-10-25,EQIX,-27.67000732421866,7583512,39962.0,170183,556.0,256416.0,4536.0,realEstate,6,Fall
1451,33.75599975585938,2020-10-25,BAM,-0.4520004272460909,7583512,39962.0,170183,556.0,256416.0,4536.0,realEstate,6,Fall
1452,98.18199920654297,2020-10-25,ZG,-3.050001525878912,7583512,39962.0,170183,556.0,256416.0,4536.0,realEstate,6,Fall
1453,144.6240020751953,2020-10-25,JNJ,-4.094000244140631,7583512,39962.0,170183,556.0,256416.0,4536.0,healthCare,3,Fall
1454,110.02400054931641,2020-10-25,MDT,1.7820022583007926,7583512,39962.0,170183,556.0,256416.0,4536.0,healthCare,3,Rise
1455,84.89200134277344,2020-10-25,NVS,-2.0419998168945312,7583512,39962.0,170183,556.0,256416.0,4536.0,healthCare,3,Fall
1456,37.213294219970706,2020-10-25,PFE,0.5740966796875,7583512,39962.0,170183,556.0,256416.0,4536.0,healthCare,3,Rise
1457,35.1393325805664,2020-10-25,GSK,-1.295386505126956,7583512,39962.0,170183,556.0,256416.0,4536.0,healthCare,3,Fall
1458,34.077999877929685,2020-11-01,FBRX,-0.1860000610351591,7908844,49720.0,173753,529.0,325332.0,3570.0,biotech,0,Fall
1459,12.45999984741211,2020-11-01,TRIL,-1.0240001678466797,7908844,49720.0,173753,529.0,325332.0,3570.0,biotech,0,Fall
1460,13.817000007629394,2020-11-01,CODX,0.9950000762939446,7908844,49720.0,173753,529.0,325332.0,3570.0,biotech,0,Rise
1461,4.277799892425537,2020-11-01,ALIM,-0.29020023345947266,7908844,49720.0,173753,529.0,325332.0,3570.0,biotech,0,Fall
1462,46.55399932861328,2020-11-01,BTAI,0.6919990539550795,7908844,49720.0,173753,529.0,325332.0,3570.0,biotech,0,Rise
1463,106.8220001220703,2020-11-01,ABT,-1.098001098632821,7908844,49720.0,173753,529.0,325332.0,3570.0,pharmacy,5,Fall
1464,21.25799980163574,2020-11-01,RCUS,1.529999923706054,7908844,49720.0,173753,529.0,325332.0,3570.0,pharmacy,5,Rise
1465,132.9011260986328,2020-11-01,LLY,-8.717208862304688,7908844,49720.0,173753,529.0,325332.0,3570.0,pharmacy,5,Fall
1466,31.13400001525879,2020-11-01,ELAN,0.11600036621093679,7908844,49720.0,173753,529.0,325332.0,3570.0,pharmacy,5,Rise
1467,76.8219985961914,2020-11-01,MRK,-1.9880004882812443,7908844,49720.0,173753,529.0,325332.0,3570.0,pharmacy,5,Fall
1468,45.25399932861328,2020-11-01,BILI,0.425999450683598,7908844,49720.0,173753,529.0,325332.0,3570.0,it,4,Rise
1469,56.09599914550781,2020-11-01,CCOI,-2.2020011901855483,7908844,49720.0,173753,529.0,325332.0,3570.0,it,4,Fall
1470,37.667999267578125,2020-11-01,CHT,0.5799995422363295,7908844,49720.0,173753,529.0,325332.0,3570.0,it,4,Rise
1471,69.1260009765625,2020-11-01,CVX,-2.8339996337890625,7908844,49720.0,173753,529.0,325332.0,3570.0,energy,2,Fall
1472,31.89645118713379,2020-11-01,XOM,-1.1658718109130852,7908844,49720.0,173753,529.0,325332.0,3570.0,energy,2,Fall
1473,11.856727790832519,2020-11-01,KMI,-0.5976175308227543,7908844,49720.0,173753,529.0,325332.0,3570.0,energy,2,Fall
1474,19.15400047302246,2020-11-01,WMB,-0.5559993743896499,7908844,49720.0,173753,529.0,325332.0,3570.0,energy,2,Fall
1475,47.783999633789065,2020-11-01,LNG,-1.6100013732910128,7908844,49720.0,173753,529.0,325332.0,3570.0,energy,2,Fall
1476,140.747998046875,2020-11-01,WMT,-2.9820007324218523,7908844,49720.0,173753,529.0,325332.0,3570.0,retail,7,Fall
1477,3180.66201171875,2020-11-01,AMZN,-17.32993164062509,7908844,49720.0,173753,529.0,325332.0,3570.0,retail,7,Fall
1478,365.7488098144531,2020-11-01,COST,-9.937231445312477,7908844,49720.0,173753,529.0,325332.0,3570.0,retail,7,Fall
1479,50.68599853515625,2020-11-01,BIG,-1.096001434326169,7908844,49720.0,173753,529.0,325332.0,3570.0,retail,7,Fall
1480,14.927999877929688,2020-11-01,ACI,0.18665313720703125,7908844,49720.0,173753,529.0,325332.0,3570.0,retail,7,Rise
1481,162.0540008544922,2020-11-01,VDC,-5.177999877929693,7908844,49720.0,173753,529.0,325332.0,3570.0,consumer,1,Fall
1482,79.88999938964844,2020-11-01,VCSAX,-2.558000183105463,7908844,49720.0,173753,529.0,325332.0,3570.0,consumer,1,Fall
1483,69.08999938964844,2020-11-01,VUIAX,-0.6600006103515597,7908844,49720.0,173753,529.0,325332.0,3570.0,utility,8,Fall
1484,137.76200256347656,2020-11-01,VPU,-1.2779937744140568,7908844,49720.0,173753,529.0,325332.0,3570.0,utility,8,Fall
1485,232.94199829101564,2020-11-01,AMT,-6.784005737304682,7908844,49720.0,173753,529.0,325332.0,3570.0,realEstate,6,Fall
1486,99.3,2020-11-01,PLD,-3.747999572753912,7908844,49720.0,173753,529.0,325332.0,3570.0,realEstate,6,Fall
1487,754.3559936523437,2020-11-01,EQIX,-40.18000488281257,7908844,49720.0,173753,529.0,325332.0,3570.0,realEstate,6,Fall
1488,30.93800048828125,2020-11-01,BAM,-2.817999267578127,7908844,49720.0,173753,529.0,325332.0,3570.0,realEstate,6,Fall
